Month,Day,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
5,5,78.0,79.0,84.0,84.0,60.0,68.0,61.0,68.0,85.0,94.0,68.0,78.0,83.0,79.0,65.0,50.0,76.0,66.0,68.0,68.0,87.0,76.0,73.0,72.0,47.0,83.0,85.0,66.0,48.0,71.0,78.0,74.0,62.0,73.0,77.0,87.0,72.0,83.0,75.0,78.0,71.0,81.0,57.0,72.0,76.0,83.0,74.0,69.0,86.0,78.0,71.0,80.0,55.0,74.0,64.0,63.0,88.0,83.0,53.0,85.0,80.0,59.0,83.0,67.0,62.0,67.0,78.0,75.0,65.0,79.0,85.0,78.0,77.0,74.0,73.0,72.0,81.0,77.0,74.0,66.0,60.0,57.0,65.0,78.0,80.0,56.0,63.0,82.0,82.0,75.0,68.0,73.0,80.0,84.0,63.0,61.0,66.0,74.0,69.0,61.0,80.0,46.0,64.0,81.0,61.0,71.0,79.0,80.0,86.0,66.0,61.0,62.0,61.0,80.0,61.0,70.0,55.0,81.0,57.0,75.0,63.0,72.0,82.0,65.0,64.0,85.0,78.0,72.0,85.0,80.0,59.0,64.0,
5,6,73.0,82.0,80.0,74.0,79.0,62.0,64.0,69.0,77.0,88.0,73.0,79.0,82.0,67.0,68.0,55.0,84.0,66.0,71.0,76.0,83.0,75.0,73.0,78.0,52.0,84.0,70.0,68.0,58.0,76.0,79.0,89.0,65.0,83.0,75.0,84.0,65.0,87.0,73.0,81.0,69.0,84.0,78.0,75.0,65.0,80.0,83.0,85.0,85.0,72.0,90.0,76.0,60.0,75.0,68.0,60.0,87.0,85.0,62.0,80.0,77.0,64.0,75.0,87.0,67.0,48.0,82.0,77.0,61.0,82.0,75.0,75.0,80.0,81.0,71.0,61.0,80.0,68.0,76.0,75.0,69.0,64.0,79.0,81.0,90.0,64.0,75.0,80.0,74.0,82.0,71.0,69.0,81.0,89.0,71.0,57.0,63.0,65.0,81.0,55.0,80.0,65.0,63.0,70.0,70.0,69.0,81.0,82.0,68.0,70.0,51.0,73.0,60.0,76.0,64.0,71.0,54.0,82.0,65.0,71.0,65.0,57.0,80.0,50.0,60.0,69.0,70.0,53.0,75.0,66.0,66.0,73.0,
5,7,63.0,84.0,79.0,69.0,80.0,46.0,70.0,79.0,71.0,79.0,77.0,72.0,84.0,61.0,68.0,61.0,87.0,65.0,77.0,77.0,74.0,75.0,72.0,76.0,49.0,76.0,77.0,71.0,67.0,74.0,74.0,81.0,65.0,89.0,74.0,57.0,70.0,90.0,73.0,86.0,70.0,87.0,75.0,86.0,70.0,81.0,84.0,88.0,78.0,75.0,87.0,56.0,74.0,73.0,65.0,63.0,83.0,75.0,62.0,75.0,74.0,61.0,77.0,78.0,74.0,50.0,86.0,72.0,69.0,77.0,76.0,82.0,72.0,86.0,54.0,65.0,87.0,66.0,73.0,81.0,75.0,59.0,68.0,77.0,73.0,64.0,82.0,79.0,62.0,84.0,79.0,70.0,78.0,88.0,76.0,76.0,51.0,73.0,75.0,52.0,78.0,68.0,69.0,72.0,69.0,73.0,78.0,87.0,64.0,74.0,75.0,79.0,60.0,74.0,59.0,72.0,69.0,84.0,68.0,74.0,55.0,73.0,84.0,56.0,64.0,72.0,74.0,59.0,63.0,66.0,73.0,78.0,
5,8,66.0,83.0,82.0,75.0,76.0,52.0,80.0,90.0,64.0,74.0,73.0,76.0,78.0,68.0,72.0,60.0,78.0,75.0,67.0,78.0,72.0,74.0,83.0,86.0,48.0,80.0,69.0,72.0,75.0,80.0,73.0,75.0,68.0,87.0,65.0,65.0,69.0,90.0,70.0,86.0,74.0,82.0,76.0,91.0,68.0,72.0,76.0,87.0,75.0,69.0,85.0,67.0,68.0,64.0,54.0,66.0,70.0,70.0,73.0,74.0,69.0,61.0,75.0,63.0,80.0,65.0,79.0,62.0,83.0,75.0,89.0,85.0,69.0,82.0,65.0,75.0,77.0,82.0,75.0,75.0,70.0,60.0,75.0,65.0,76.0,57.0,84.0,74.0,66.0,75.0,71.0,78.0,74.0,80.0,71.0,75.0,65.0,78.0,78.0,50.0,79.0,56.0,72.0,49.0,69.0,73.0,83.0,87.0,69.0,66.0,81.0,85.0,69.0,57.0,64.0,76.0,74.0,79.0,70.0,70.0,60.0,74.0,78.0,69.0,64.0,74.0,80.0,65.0,60.0,53.0,75.0,79.0,
5,9,64.0,78.0,86.0,90.0,81.0,73.0,78.0,84.0,74.0,75.0,72.0,80.0,86.0,58.0,71.0,61.0,82.0,67.0,76.0,73.0,80.0,66.0,78.0,80.0,58.0,75.0,77.0,74.0,83.0,76.0,62.0,72.0,63.0,83.0,84.0,70.0,69.0,85.0,75.0,85.0,67.0,76.0,74.0,90.0,75.0,72.0,85.0,80.0,70.0,70.0,78.0,75.0,70.0,67.0,61.0,79.0,74.0,67.0,80.0,71.0,72.0,56.0,72.0,68.0,82.0,71.0,65.0,55.0,83.0,56.0,94.0,85.0,83.0,,58.0,77.0,74.0,88.0,74.0,68.0,73.0,72.0,75.0,72.0,66.0,78.0,85.0,59.0,72.0,73.0,61.0,62.0,76.0,80.0,75.0,73.0,59.0,78.0,76.0,59.0,84.0,59.0,71.0,74.0,69.0,68.0,76.0,88.0,72.0,76.0,79.0,73.0,74.0,52.0,75.0,74.0,74.0,71.0,68.0,70.0,61.0,88.0,81.0,71.0,60.0,75.0,74.0,55.0,66.0,51.0,83.0,81.0,
5,10,69.0,82.0,78.0,90.0,75.0,74.0,80.0,,72.0,67.0,75.0,69.0,77.0,57.0,76.0,66.0,74.0,78.0,85.0,75.0,68.0,79.0,72.0,76.0,63.0,78.0,58.0,82.0,77.0,80.0,60.0,62.0,80.0,75.0,82.0,82.0,66.0,88.0,77.0,68.0,78.0,87.0,78.0,87.0,72.0,67.0,78.0,71.0,63.0,68.0,81.0,77.0,64.0,73.0,63.0,84.0,61.0,80.0,76.0,70.0,83.0,54.0,79.0,73.0,83.0,67.0,72.0,61.0,74.0,63.0,92.0,79.0,86.0,65.0,66.0,78.0,66.0,85.0,70.0,62.0,80.0,73.0,71.0,79.0,57.0,70.0,86.0,71.0,66.0,75.0,70.0,67.0,81.0,72.0,83.0,78.0,56.0,70.0,78.0,71.0,84.0,70.0,68.0,82.0,66.0,65.0,80.0,86.0,74.0,83.0,71.0,87.0,79.0,67.0,80.0,59.0,79.0,60.0,72.0,68.0,76.0,82.0,82.0,56.0,66.0,75.0,78.0,51.0,67.0,65.0,78.0,78.0,
5,11,78.0,78.0,84.0,91.0,74.0,76.0,80.0,77.0,77.0,60.0,74.0,70.0,82.0,69.0,64.0,79.0,68.0,74.0,90.0,75.0,67.0,85.0,74.0,83.0,64.0,81.0,67.0,85.0,75.0,87.0,68.0,57.0,76.0,75.0,78.0,88.0,74.0,85.0,75.0,58.0,72.0,82.0,76.0,85.0,68.0,68.0,77.0,67.0,64.0,72.0,76.0,80.0,65.0,75.0,72.0,86.0,58.0,76.0,73.0,66.0,85.0,60.0,75.0,75.0,74.0,72.0,82.0,58.0,58.0,70.0,83.0,82.0,83.0,68.0,70.0,76.0,59.0,83.0,80.0,70.0,73.0,75.0,75.0,72.0,66.0,75.0,82.0,77.0,76.0,77.0,76.0,77.0,82.0,81.0,84.0,73.0,53.0,70.0,76.0,80.0,84.0,73.0,81.0,84.0,54.0,69.0,79.0,86.0,79.0,78.0,67.0,88.0,82.0,77.0,83.0,61.0,72.0,65.0,73.0,65.0,72.0,76.0,81.0,66.0,68.0,80.0,82.0,64.0,66.0,70.0,69.0,74.0,
5,12,76.0,81.0,57.0,89.0,77.0,77.0,84.0,84.0,74.0,80.0,74.0,70.0,82.0,80.0,62.0,85.0,71.0,66.0,91.0,74.0,67.0,87.0,67.0,76.0,56.0,85.0,60.0,79.0,57.0,85.0,78.0,60.0,65.0,71.0,70.0,72.0,87.0,88.0,64.0,51.0,75.0,73.0,77.0,89.0,77.0,64.0,69.0,66.0,64.0,81.0,75.0,85.0,74.0,77.0,83.0,81.0,71.0,70.0,64.0,58.0,84.0,68.0,73.0,82.0,83.0,80.0,84.0,50.0,75.0,62.0,60.0,79.0,75.0,80.0,69.0,85.0,66.0,83.0,75.0,70.0,70.0,66.0,76.0,70.0,78.0,78.0,82.0,85.0,67.0,86.0,74.0,77.0,82.0,77.0,82.0,75.0,58.0,66.0,85.0,77.0,80.0,71.0,75.0,82.0,72.0,62.0,81.0,70.0,85.0,72.0,80.0,84.0,84.0,60.0,83.0,53.0,63.0,57.0,76.0,70.0,76.0,79.0,86.0,73.0,60.0,87.0,68.0,53.0,68.0,74.0,77.0,66.0,
5,13,72.0,86.0,62.0,85.0,75.0,77.0,82.0,92.0,70.0,88.0,76.0,83.0,82.0,86.0,75.0,85.0,79.0,57.0,85.0,63.0,82.0,78.0,80.0,72.0,60.0,78.0,65.0,76.0,77.0,74.0,72.0,72.0,73.0,76.0,67.0,68.0,83.0,82.0,57.0,65.0,85.0,79.0,71.0,89.0,79.0,66.0,69.0,82.0,66.0,82.0,76.0,86.0,78.0,70.0,85.0,78.0,73.0,72.0,75.0,59.0,83.0,61.0,66.0,92.0,87.0,71.0,67.0,60.0,75.0,59.0,58.0,75.0,77.0,63.0,68.0,76.0,75.0,85.0,75.0,72.0,72.0,71.0,71.0,72.0,84.0,66.0,73.0,82.0,74.0,85.0,78.0,73.0,85.0,71.0,67.0,80.0,61.0,75.0,87.0,81.0,73.0,70.0,70.0,55.0,78.0,57.0,85.0,90.0,80.0,83.0,66.0,84.0,74.0,63.0,77.0,53.0,65.0,77.0,73.0,73.0,61.0,84.0,78.0,74.0,53.0,89.0,58.0,66.0,61.0,60.0,84.0,68.0,
5,14,70.0,78.0,48.0,85.0,76.0,76.0,76.0,92.0,71.0,64.0,77.0,78.0,80.0,87.0,85.0,88.0,85.0,53.0,79.0,61.0,72.0,71.0,81.0,80.0,68.0,73.0,60.0,58.0,79.0,75.0,71.0,67.0,72.0,75.0,65.0,67.0,72.0,78.0,57.0,66.0,84.0,84.0,74.0,76.0,65.0,64.0,60.0,86.0,76.0,78.0,75.0,83.0,80.0,60.0,80.0,70.0,77.0,74.0,77.0,71.0,76.0,56.0,62.0,90.0,88.0,74.0,69.0,57.0,80.0,87.0,78.0,63.0,75.0,75.0,56.0,71.0,71.0,82.0,75.0,66.0,70.0,80.0,76.0,82.0,83.0,60.0,69.0,76.0,82.0,52.0,79.0,70.0,84.0,57.0,74.0,80.0,69.0,73.0,85.0,75.0,72.0,70.0,73.0,60.0,53.0,72.0,71.0,89.0,68.0,77.0,65.0,85.0,64.0,71.0,66.0,71.0,69.0,63.0,70.0,59.0,57.0,90.0,67.0,70.0,59.0,88.0,64.0,66.0,65.0,75.0,79.0,76.0,
5,15,69.0,75.0,56.0,83.0,72.0,76.0,78.0,92.0,76.0,65.0,82.0,59.0,77.0,79.0,81.0,79.0,89.0,64.0,83.0,58.0,78.0,73.0,80.0,83.0,75.0,73.0,75.0,64.0,77.0,78.0,75.0,67.0,77.0,71.0,67.0,75.0,87.0,70.0,78.0,79.0,77.0,71.0,65.0,74.0,68.0,57.0,61.0,80.0,82.0,65.0,58.0,82.0,84.0,75.0,68.0,70.0,75.0,58.0,83.0,79.0,78.0,57.0,72.0,77.0,85.0,81.0,57.0,76.0,80.0,89.0,75.0,70.0,83.0,78.0,74.0,80.0,72.0,75.0,70.0,72.0,63.0,83.0,75.0,83.0,77.0,57.0,76.0,67.0,73.0,81.0,80.0,64.0,77.0,76.0,78.0,78.0,66.0,80.0,83.0,67.0,80.0,72.0,76.0,62.0,64.0,77.0,71.0,77.0,70.0,60.0,75.0,84.0,65.0,64.0,63.0,70.0,73.0,72.0,75.0,65.0,67.0,82.0,66.0,70.0,75.0,86.0,58.0,83.0,66.0,77.0,74.0,64.0,
5,16,70.0,80.0,53.0,82.0,65.0,84.0,93.0,92.0,77.0,72.0,79.0,71.0,75.0,85.0,66.0,78.0,82.0,68.0,89.0,70.0,77.0,72.0,86.0,80.0,78.0,71.0,75.0,67.0,72.0,78.0,80.0,62.0,82.0,68.0,56.0,80.0,79.0,68.0,85.0,83.0,77.0,69.0,55.0,81.0,69.0,68.0,67.0,75.0,91.0,77.0,73.0,86.0,85.0,75.0,80.0,67.0,73.0,74.0,85.0,75.0,75.0,75.0,73.0,66.0,78.0,80.0,65.0,82.0,72.0,85.0,78.0,80.0,85.0,82.0,65.0,80.0,82.0,70.0,65.0,72.0,68.0,84.0,74.0,79.0,84.0,55.0,67.0,72.0,63.0,85.0,70.0,60.0,73.0,83.0,74.0,82.0,61.0,83.0,84.0,75.0,82.0,82.0,76.0,50.0,70.0,85.0,72.0,72.0,55.0,72.0,63.0,81.0,75.0,65.0,87.0,74.0,75.0,79.0,75.0,75.0,84.0,73.0,79.0,56.0,75.0,72.0,70.0,69.0,72.0,78.0,72.0,66.0,
5,17,64.0,85.0,60.0,92.0,69.0,84.0,88.0,89.0,79.0,74.0,79.0,66.0,68.0,89.0,70.0,83.0,86.0,69.0,93.0,60.0,69.0,77.0,77.0,69.0,82.0,78.0,73.0,70.0,72.0,68.0,73.0,72.0,79.0,81.0,67.0,78.0,67.0,83.0,85.0,75.0,74.0,65.0,72.0,90.0,72.0,75.0,75.0,72.0,77.0,75.0,82.0,83.0,80.0,78.0,82.0,74.0,79.0,75.0,87.0,74.0,80.0,72.0,67.0,62.0,70.0,77.0,67.0,82.0,69.0,83.0,73.0,81.0,81.0,76.0,61.0,79.0,82.0,63.0,79.0,73.0,64.0,90.0,70.0,80.0,90.0,70.0,65.0,68.0,74.0,86.0,66.0,67.0,69.0,84.0,86.0,79.0,74.0,80.0,86.0,78.0,73.0,75.0,75.0,75.0,70.0,89.0,72.0,72.0,61.0,82.0,65.0,81.0,77.0,64.0,77.0,74.0,82.0,72.0,69.0,81.0,84.0,66.0,78.0,64.0,80.0,72.0,83.0,76.0,67.0,77.0,69.0,71.0,
5,18,63.0,84.0,62.0,91.0,79.0,76.0,81.0,84.0,69.0,83.0,85.0,61.0,70.0,91.0,81.0,78.0,81.0,75.0,94.0,63.0,81.0,78.0,70.0,70.0,84.0,79.0,71.0,73.0,82.0,70.0,74.0,76.0,73.0,82.0,69.0,79.0,82.0,76.0,76.0,67.0,75.0,87.0,71.0,88.0,72.0,69.0,83.0,81.0,74.0,77.0,85.0,79.0,71.0,72.0,85.0,70.0,82.0,79.0,80.0,71.0,81.0,67.0,69.0,73.0,85.0,80.0,65.0,77.0,64.0,87.0,74.0,81.0,82.0,81.0,73.0,72.0,77.0,70.0,85.0,69.0,64.0,79.0,67.0,71.0,88.0,72.0,70.0,78.0,67.0,86.0,71.0,68.0,68.0,87.0,85.0,63.0,80.0,74.0,83.0,78.0,70.0,75.0,83.0,81.0,71.0,84.0,78.0,76.0,56.0,77.0,56.0,81.0,67.0,67.0,66.0,72.0,59.0,63.0,62.0,72.0,81.0,65.0,78.0,52.0,,72.0,85.0,67.0,71.0,79.0,73.0,68.0,
5,19,75.0,68.0,68.0,88.0,88.0,87.0,71.0,75.0,67.0,84.0,88.0,64.0,73.0,87.0,86.0,78.0,70.0,76.0,93.0,83.0,80.0,81.0,68.0,69.0,87.0,78.0,73.0,71.0,77.0,72.0,82.0,73.0,77.0,81.0,88.0,82.0,73.0,80.0,82.0,67.0,79.0,85.0,68.0,76.0,68.0,70.0,83.0,86.0,79.0,78.0,85.0,73.0,68.0,74.0,84.0,70.0,81.0,67.0,67.0,55.0,75.0,65.0,80.0,83.0,77.0,73.0,81.0,76.0,67.0,89.0,81.0,88.0,83.0,83.0,79.0,75.0,70.0,82.0,89.0,68.0,74.0,73.0,80.0,62.0,83.0,78.0,67.0,78.0,49.0,84.0,62.0,86.0,77.0,77.0,79.0,72.0,81.0,81.0,62.0,68.0,64.0,58.0,79.0,87.0,87.0,84.0,75.0,85.0,63.0,59.0,54.0,80.0,74.0,63.0,56.0,61.0,62.0,59.0,69.0,72.0,71.0,62.0,83.0,54.0,86.0,67.0,85.0,67.0,77.0,74.0,67.0,74.0,
5,20,82.0,72.0,68.0,64.0,88.0,90.0,68.0,71.0,62.0,87.0,87.0,67.0,73.0,74.0,70.0,77.0,64.0,68.0,93.0,83.0,74.0,87.0,62.0,72.0,87.0,80.0,66.0,73.0,81.0,78.0,79.0,70.0,78.0,76.0,83.0,80.0,61.0,78.0,80.0,72.0,89.0,92.0,63.0,76.0,70.0,81.0,83.0,80.0,88.0,74.0,79.0,85.0,69.0,72.0,81.0,72.0,76.0,55.0,74.0,58.0,79.0,51.0,82.0,71.0,73.0,72.0,80.0,86.0,66.0,89.0,82.0,85.0,78.0,81.0,75.0,66.0,84.0,86.0,83.0,64.0,73.0,73.0,86.0,80.0,87.0,84.0,76.0,69.0,64.0,85.0,80.0,88.0,81.0,80.0,58.0,71.0,76.0,78.0,62.0,70.0,64.0,58.0,74.0,91.0,90.0,90.0,73.0,84.0,65.0,57.0,69.0,80.0,74.0,64.0,68.0,67.0,70.0,65.0,67.0,81.0,67.0,69.0,86.0,67.0,88.0,72.0,89.0,60.0,82.0,80.0,84.0,76.0,
5,21,84.0,65.0,47.0,84.0,79.0,86.0,70.0,70.0,64.0,82.0,85.0,75.0,75.0,74.0,62.0,73.0,55.0,80.0,92.0,83.0,86.0,87.0,83.0,75.0,82.0,80.0,75.0,85.0,84.0,80.0,78.0,69.0,86.0,75.0,78.0,82.0,63.0,78.0,77.0,79.0,84.0,90.0,68.0,75.0,79.0,83.0,78.0,82.0,93.0,70.0,81.0,79.0,84.0,71.0,77.0,79.0,61.0,69.0,76.0,69.0,77.0,64.0,81.0,80.0,67.0,75.0,82.0,83.0,67.0,84.0,69.0,76.0,70.0,84.0,72.0,65.0,77.0,83.0,72.0,68.0,71.0,79.0,88.0,79.0,86.0,80.0,70.0,70.0,73.0,77.0,73.0,88.0,80.0,73.0,68.0,73.0,79.0,73.0,76.0,78.0,61.0,60.0,78.0,92.0,78.0,86.0,76.0,57.0,64.0,55.0,73.0,80.0,56.0,66.0,70.0,63.0,77.0,77.0,72.0,79.0,83.0,75.0,70.0,72.0,78.0,88.0,85.0,56.0,86.0,83.0,80.0,79.0,
5,22,80.0,62.0,64.0,82.0,78.0,79.0,62.0,80.0,67.0,82.0,87.0,80.0,72.0,78.0,70.0,81.0,56.0,84.0,92.0,86.0,79.0,86.0,83.0,64.0,81.0,83.0,70.0,82.0,85.0,80.0,77.0,65.0,83.0,78.0,83.0,77.0,73.0,85.0,75.0,78.0,79.0,87.0,73.0,74.0,86.0,80.0,79.0,79.0,93.0,73.0,72.0,84.0,82.0,72.0,76.0,73.0,73.0,70.0,83.0,73.0,81.0,67.0,75.0,78.0,70.0,75.0,84.0,81.0,68.0,79.0,73.0,87.0,80.0,83.0,61.0,70.0,78.0,89.0,69.0,74.0,77.0,85.0,88.0,79.0,85.0,75.0,73.0,79.0,79.0,79.0,72.0,89.0,68.0,69.0,79.0,81.0,79.0,67.0,84.0,83.0,67.0,71.0,77.0,91.0,65.0,80.0,83.0,84.0,60.0,54.0,63.0,80.0,70.0,75.0,72.0,66.0,81.0,79.0,80.0,74.0,88.0,82.0,55.0,57.0,68.0,83.0,73.0,57.0,85.0,89.0,75.0,84.0,
5,23,85.0,70.0,74.0,71.0,80.0,78.0,65.0,84.0,78.0,88.0,86.0,76.0,73.0,80.0,88.0,86.0,70.0,82.0,94.0,79.0,73.0,83.0,89.0,68.0,72.0,85.0,70.0,80.0,90.0,84.0,68.0,78.0,93.0,73.0,80.0,75.0,73.0,88.0,65.0,71.0,80.0,76.0,63.0,80.0,79.0,79.0,84.0,78.0,91.0,69.0,70.0,79.0,70.0,74.0,82.0,77.0,74.0,70.0,74.0,79.0,81.0,71.0,82.0,77.0,88.0,70.0,82.0,71.0,66.0,82.0,65.0,88.0,84.0,79.0,63.0,66.0,78.0,87.0,73.0,72.0,74.0,77.0,85.0,73.0,88.0,76.0,77.0,74.0,80.0,68.0,80.0,75.0,64.0,69.0,85.0,85.0,76.0,67.0,85.0,86.0,72.0,80.0,76.0,81.0,69.0,79.0,85.0,72.0,76.0,65.0,58.0,87.0,74.0,64.0,77.0,69.0,84.0,71.0,83.0,76.0,90.0,77.0,72.0,57.0,80.0,80.0,76.0,73.0,83.0,87.0,75.0,84.0,
5,24,73.0,62.0,74.0,68.0,76.0,88.0,71.0,80.0,86.0,83.0,87.0,87.0,80.0,81.0,84.0,87.0,74.0,82.0,90.0,88.0,65.0,80.0,84.0,81.0,71.0,68.0,75.0,72.0,79.0,82.0,71.0,72.0,90.0,77.0,88.0,70.0,83.0,83.0,69.0,81.0,87.0,74.0,62.0,89.0,77.0,75.0,82.0,73.0,71.0,70.0,60.0,82.0,72.0,77.0,86.0,79.0,78.0,80.0,68.0,72.0,76.0,74.0,83.0,68.0,82.0,66.0,79.0,79.0,74.0,83.0,70.0,88.0,79.0,77.0,64.0,76.0,73.0,87.0,80.0,80.0,72.0,78.0,84.0,70.0,82.0,76.0,72.0,77.0,84.0,77.0,74.0,79.0,64.0,76.0,83.0,80.0,77.0,69.0,86.0,82.0,81.0,85.0,79.0,80.0,73.0,68.0,80.0,70.0,71.0,75.0,58.0,88.0,68.0,64.0,70.0,73.0,83.0,74.0,79.0,76.0,82.0,77.0,72.0,69.0,62.0,,85.0,76.0,87.0,66.0,74.0,87.0,
5,25,86.0,64.0,64.0,73.0,63.0,74.0,74.0,67.0,79.0,83.0,70.0,89.0,77.0,81.0,67.0,84.0,70.0,78.0,91.0,83.0,73.0,89.0,82.0,87.0,71.0,71.0,75.0,68.0,77.0,82.0,74.0,67.0,71.0,85.0,85.0,61.0,75.0,70.0,71.0,83.0,85.0,60.0,69.0,86.0,81.0,67.0,79.0,67.0,72.0,65.0,69.0,77.0,74.0,83.0,81.0,74.0,67.0,78.0,81.0,79.0,83.0,82.0,82.0,68.0,77.0,74.0,70.0,78.0,81.0,85.0,75.0,80.0,85.0,77.0,75.0,73.0,78.0,83.0,76.0,76.0,58.0,72.0,78.0,66.0,71.0,81.0,68.0,75.0,86.0,75.0,74.0,83.0,75.0,72.0,75.0,69.0,85.0,71.0,89.0,67.0,78.0,87.0,87.0,75.0,83.0,66.0,70.0,83.0,74.0,86.0,72.0,85.0,58.0,70.0,70.0,69.0,81.0,73.0,82.0,76.0,60.0,73.0,80.0,80.0,62.0,,85.0,78.0,83.0,63.0,76.0,85.0,
5,26,84.0,69.0,79.0,88.0,68.0,70.0,80.0,72.0,73.0,76.0,72.0,83.0,83.0,80.0,80.0,85.0,69.0,73.0,88.0,80.0,75.0,94.0,81.0,87.0,73.0,85.0,79.0,65.0,81.0,75.0,78.0,68.0,62.0,83.0,75.0,72.0,81.0,68.0,82.0,85.0,88.0,61.0,76.0,76.0,87.0,60.0,85.0,75.0,88.0,76.0,78.0,80.0,70.0,78.0,78.0,67.0,64.0,74.0,76.0,72.0,87.0,77.0,82.0,76.0,85.0,71.0,70.0,71.0,72.0,87.0,77.0,83.0,85.0,81.0,76.0,77.0,74.0,80.0,77.0,67.0,60.0,68.0,81.0,66.0,82.0,83.0,60.0,72.0,85.0,81.0,75.0,87.0,82.0,78.0,73.0,69.0,90.0,73.0,89.0,57.0,73.0,86.0,86.0,58.0,81.0,84.0,72.0,79.0,66.0,80.0,71.0,85.0,60.0,80.0,82.0,74.0,78.0,75.0,84.0,85.0,65.0,79.0,77.0,82.0,73.0,84.0,86.0,78.0,84.0,69.0,74.0,78.0,
5,27,82.0,74.0,69.0,78.0,79.0,84.0,85.0,85.0,56.0,67.0,75.0,79.0,86.0,80.0,78.0,87.0,82.0,70.0,89.0,79.0,67.0,97.0,76.0,91.0,84.0,83.0,85.0,80.0,71.0,76.0,84.0,64.0,69.0,74.0,75.0,68.0,83.0,77.0,80.0,84.0,85.0,61.0,83.0,84.0,87.0,70.0,82.0,73.0,91.0,76.0,80.0,84.0,75.0,78.0,80.0,74.0,64.0,79.0,68.0,77.0,79.0,75.0,84.0,73.0,78.0,73.0,81.0,66.0,,70.0,64.0,83.0,84.0,79.0,83.0,71.0,73.0,75.0,75.0,71.0,59.0,65.0,83.0,72.0,86.0,78.0,66.0,76.0,79.0,79.0,69.0,81.0,84.0,73.0,81.0,77.0,85.0,67.0,90.0,61.0,80.0,77.0,80.0,55.0,70.0,81.0,77.0,67.0,73.0,83.0,71.0,77.0,76.0,80.0,84.0,84.0,68.0,82.0,87.0,67.0,72.0,85.0,85.0,87.0,71.0,84.0,87.0,80.0,87.0,73.0,69.0,84.0,
5,28,78.0,62.0,79.0,88.0,79.0,84.0,90.0,77.0,71.0,67.0,85.0,74.0,90.0,72.0,68.0,89.0,78.0,80.0,90.0,82.0,75.0,97.0,73.0,87.0,78.0,86.0,80.0,86.0,85.0,73.0,84.0,75.0,76.0,73.0,71.0,76.0,80.0,85.0,84.0,77.0,79.0,73.0,86.0,75.0,82.0,77.0,84.0,72.0,93.0,76.0,75.0,83.0,80.0,74.0,86.0,76.0,67.0,72.0,61.0,81.0,70.0,78.0,85.0,80.0,72.0,76.0,82.0,64.0,75.0,62.0,73.0,76.0,79.0,80.0,84.0,54.0,85.0,74.0,70.0,76.0,80.0,76.0,79.0,75.0,89.0,81.0,71.0,80.0,74.0,84.0,66.0,75.0,81.0,83.0,83.0,79.0,75.0,59.0,87.0,65.0,88.0,64.0,66.0,55.0,67.0,68.0,76.0,61.0,72.0,80.0,61.0,81.0,79.0,76.0,88.0,78.0,70.0,87.0,78.0,86.0,65.0,84.0,81.0,87.0,75.0,86.0,83.0,74.0,83.0,75.0,71.0,83.0,
5,29,63.0,69.0,91.0,72.0,80.0,82.0,91.0,68.0,67.0,74.0,78.0,79.0,80.0,72.0,66.0,87.0,81.0,83.0,93.0,82.0,77.0,85.0,80.0,84.0,66.0,85.0,85.0,85.0,77.0,77.0,88.0,81.0,84.0,69.0,55.0,73.0,82.0,80.0,92.0,69.0,80.0,69.0,87.0,72.0,81.0,74.0,85.0,75.0,92.0,81.0,78.0,82.0,81.0,71.0,86.0,73.0,68.0,72.0,65.0,75.0,74.0,80.0,85.0,75.0,73.0,74.0,84.0,69.0,75.0,70.0,79.0,68.0,72.0,77.0,80.0,75.0,92.0,72.0,54.0,80.0,79.0,80.0,76.0,66.0,88.0,83.0,75.0,84.0,77.0,86.0,66.0,76.0,69.0,85.0,88.0,85.0,78.0,61.0,90.0,60.0,86.0,70.0,60.0,59.0,69.0,83.0,85.0,62.0,75.0,79.0,67.0,77.0,84.0,81.0,82.0,67.0,80.0,83.0,80.0,88.0,85.0,86.0,84.0,76.0,75.0,81.0,91.0,84.0,78.0,72.0,70.0,73.0,
